Nummer,Studiengang,Fach
07LE23PL-BSc21-P-Ana,BSc,Analysis I+II
07LE23PL-2HfB21-P-Ana,2HfB,Analysis I+II
07LE23PL-MEH21-P-Ana,MEd ErwHF,Analysis I+II
07LE23PL-MEB21-P-Ana,MEd ErwBF,Analysis I+II
07LE23PL-BSc12-P-Ana,BSc,Analysis I-III
07LE23PL-BSc12-P-LA,BSc,Lineare Algebra
07LE23PL-BSc21-P-LA,BSc,Lineare Algebra
07LE23PL-2HfB21-P-LA,2HfB,Lineare Algebra
07LE23PL-MEH21-P-LA,MEd ErwHF,Lineare Algebra
